file,class,method,variable,usage
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\LoginCommand.java,com.epam.finalweb.command.impl.LoginCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",user,7
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\LoginCommand.java,com.epam.finalweb.command.impl.LoginCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\CommandProvider.java,com.epam.finalweb.command.CommandProvider,getCommand/1[com.epam.finalweb.command.AvailableCommand],command,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\LogoutCommand.java,com.epam.finalweb.command.impl.LogoutCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",request,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\LogoutCommand.java,com.epam.finalweb.command.impl.LogoutCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",cookie,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\LogoutCommand.java,com.epam.finalweb.command.impl.LogoutCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",response,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\LogoutCommand.java,com.epam.finalweb.command.impl.LogoutCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",session,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\LogoutCommand.java,com.epam.finalweb.command.impl.LogoutCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",cookies,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllUserCommand.java,com.epam.finalweb.command.impl.AllUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",request,6
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllUserCommand.java,com.epam.finalweb.command.impl.AllUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllUserCommand.java,com.epam.finalweb.command.impl.AllUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",response,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllUserCommand.java,com.epam.finalweb.command.impl.AllUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",users,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllUserCommand.java,com.epam.finalweb.command.impl.AllUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\Book.java,com.epam.finalweb.domain.Book,setBookTitle/1[java.lang.String],bookTitle,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\Book.java,com.epam.finalweb.domain.Book,"Book/6[int,java.lang.String,java.lang.String,com.epam.finalweb.domain.BookType,java.lang.String,java.lang.String]",description,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\Book.java,com.epam.finalweb.domain.Book,"Book/6[int,java.lang.String,java.lang.String,com.epam.finalweb.domain.BookType,java.lang.String,java.lang.String]",bookLanguage,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\Book.java,com.epam.finalweb.domain.Book,"Book/6[int,java.lang.String,java.lang.String,com.epam.finalweb.domain.BookType,java.lang.String,java.lang.String]",bookAuthor,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\Book.java,com.epam.finalweb.domain.Book,"Book/6[int,java.lang.String,java.lang.String,com.epam.finalweb.domain.BookType,java.lang.String,java.lang.String]",bookId,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\Book.java,com.epam.finalweb.domain.Book,"Book/6[int,java.lang.String,java.lang.String,com.epam.finalweb.domain.BookType,java.lang.String,java.lang.String]",bookTitle,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\Book.java,com.epam.finalweb.domain.Book,"Book/6[int,java.lang.String,java.lang.String,com.epam.finalweb.domain.BookType,java.lang.String,java.lang.String]",bookType,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\Book.java,com.epam.finalweb.domain.Book,setBookAuthor/1[java.lang.String],bookAuthor,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\Book.java,com.epam.finalweb.domain.Book,equals/1[java.lang.Object],other,10
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\Book.java,com.epam.finalweb.domain.Book,equals/1[java.lang.Object],obj,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\Book.java,com.epam.finalweb.domain.Book,setBookId/1[int],bookId,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\Book.java,com.epam.finalweb.domain.Book,setBookLanguage/1[java.lang.String],bookLanguage,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\Book.java,com.epam.finalweb.domain.Book,setDescription/1[java.lang.String],description,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\Book.java,com.epam.finalweb.domain.Book,setBookType/1[com.epam.finalweb.domain.BookType],bookType,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\Book.java,com.epam.finalweb.domain.Book,hashCode/0,prime,6
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\Book.java,com.epam.finalweb.domain.Book,hashCode/0,result,13
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\BookService.java,com.epam.finalweb.service.BookService,createBook/1[com.epam.finalweb.domain.Book],book,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\BookService.java,com.epam.finalweb.service.BookService,deleteBook/1[int],bookId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\BookService.java,com.epam.finalweb.service.BookService,"searchBook/2[java.lang.String,int]",searchText,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\BookService.java,com.epam.finalweb.service.BookService,"searchBook/2[java.lang.String,int]",userId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\BookService.java,com.epam.finalweb.service.BookService,"addBook/2[int,int]",userId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\BookService.java,com.epam.finalweb.service.BookService,"addBook/2[int,int]",bookId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\BookService.java,com.epam.finalweb.service.BookService,updateBook/1[com.epam.finalweb.domain.Book],book,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\BookService.java,com.epam.finalweb.service.BookService,"getBookOfUser/2[int,java.lang.String]",language,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\BookService.java,com.epam.finalweb.service.BookService,"getBookOfUser/2[int,java.lang.String]",userId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\BookService.java,com.epam.finalweb.service.BookService,"removeBook/2[int,int]",userId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\BookService.java,com.epam.finalweb.service.BookService,"removeBook/2[int,int]",bookId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\BookService.java,com.epam.finalweb.service.BookService,searchAllBook/1[java.lang.String],searchText,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\BookService.java,com.epam.finalweb.service.BookService,"getAllBook/2[java.lang.String,int]",language,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\BookService.java,com.epam.finalweb.service.BookService,"getAllBook/2[java.lang.String,int]",userId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\BookService.java,com.epam.finalweb.service.BookService,getAllBookAdmin/1[java.lang.String],language,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\UserService.java,com.epam.finalweb.service.UserService,"getUser/2[java.lang.String,java.lang.String]",password,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\UserService.java,com.epam.finalweb.service.UserService,"getUser/2[java.lang.String,java.lang.String]",emailId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\UserService.java,com.epam.finalweb.service.UserService,getUser/1[int],userId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\UserService.java,com.epam.finalweb.service.UserService,createUser/1[com.epam.finalweb.domain.UserRegistrationForm],form,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\UserService.java,com.epam.finalweb.service.UserService,"updateUser/3[com.epam.finalweb.domain.User,java.lang.String,java.lang.String]",oldPassword,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\UserService.java,com.epam.finalweb.service.UserService,"updateUser/3[com.epam.finalweb.domain.User,java.lang.String,java.lang.String]",newPassword,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\UserService.java,com.epam.finalweb.service.UserService,"updateUser/3[com.epam.finalweb.domain.User,java.lang.String,java.lang.String]",user,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\UserService.java,com.epam.finalweb.service.UserService,"verifyPassword/2[int,java.lang.String]",password,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\UserService.java,com.epam.finalweb.service.UserService,"verifyPassword/2[int,java.lang.String]",userId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\UserService.java,com.epam.finalweb.service.UserService,validateUserEmail/1[java.lang.String],emailId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllBookCommand.java,com.epam.finalweb.command.impl.AllBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",request,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllBookCommand.java,com.epam.finalweb.command.impl.AllBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",books,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllBookCommand.java,com.epam.finalweb.command.impl.AllBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllBookCommand.java,com.epam.finalweb.command.impl.AllBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",response,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllBookCommand.java,com.epam.finalweb.command.impl.AllBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",session,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllBookCommand.java,com.epam.finalweb.command.impl.AllBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllBookCommand.java,com.epam.finalweb.command.impl.AllBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",id,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllBookCommand.java,com.epam.finalweb.command.impl.AllBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",locale,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllBookCommand.java,com.epam.finalweb.command.impl.AllBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\UserDao.java,com.epam.finalweb.dao.user.UserDao,"getUser/2[java.lang.String,java.lang.String]",password,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\UserDao.java,com.epam.finalweb.dao.user.UserDao,"getUser/2[java.lang.String,java.lang.String]",emailId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\UserDao.java,com.epam.finalweb.dao.user.UserDao,getUser/1[int],userId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\UserDao.java,com.epam.finalweb.dao.user.UserDao,"updateUser/2[com.epam.finalweb.domain.User,java.lang.String]",newPassword,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\UserDao.java,com.epam.finalweb.dao.user.UserDao,"updateUser/2[com.epam.finalweb.domain.User,java.lang.String]",user,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\UserDao.java,com.epam.finalweb.dao.user.UserDao,validateUserEmailId/1[java.lang.String],emailId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\UserDao.java,com.epam.finalweb.dao.user.UserDao,createUser/1[com.epam.finalweb.domain.UserRegistrationForm],user,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\UserDao.java,com.epam.finalweb.dao.user.UserDao,"verifyPassword/2[int,java.lang.String]",password,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\UserDao.java,com.epam.finalweb.dao.user.UserDao,"verifyPassword/2[int,java.lang.String]",userId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\exception\ServiceException.java,com.epam.finalweb.service.exception.ServiceException,"ServiceException/2[java.lang.String,java.lang.Throwable]",cause,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\exception\ServiceException.java,com.epam.finalweb.service.exception.ServiceException,"ServiceException/2[java.lang.String,java.lang.Throwable]",message,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\exception\ServiceException.java,com.epam.finalweb.service.exception.ServiceException,ServiceException/1[java.lang.Throwable],cause,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\exception\ServiceException.java,com.epam.finalweb.service.exception.ServiceException,ServiceException/1[java.lang.String],message,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\SearchAllCommand.java,com.epam.finalweb.command.impl.SearchAllCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",request,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\SearchAllCommand.java,com.epam.finalweb.command.impl.SearchAllCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",searchText,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\SearchAllCommand.java,com.epam.finalweb.command.impl.SearchAllCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\SearchAllCommand.java,com.epam.finalweb.command.impl.SearchAllCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",response,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\SearchAllCommand.java,com.epam.finalweb.command.impl.SearchAllCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",session,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\SearchAllCommand.java,com.epam.finalweb.command.impl.SearchAllCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\SearchAllCommand.java,com.epam.finalweb.command.impl.SearchAllCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",searchedBook,2
